player_name,country,teams,account_id,opendota_name,liquipedia_title,photo_url,match_count,wins,avg_kills,avg_deaths,avg_assists,avg_gpm,avg_xpm
精神的に不安定,Argentina,Blasfemy,924652230,私は精神的に不安定で,,https://avatars.steamstatic.com/c83b44c1cd77c561b951875051f6f15a93c61068_full.jpg,10,5,12.8,7.5,14.2,649.5,812.9
Godot,Australia,Acion Arena,138444306,Godot,Godot,https://liquipedia.net/commons/images/4/4a/Godot_wesg_2018.jpg,10,5,7.5,9.9,21.6,435.4,624.5
TweZZyy,BB,s84,402066396,12 лап,,https://avatars.steamstatic.com/45544b1d9c0e02826faa717933f8ff99658524af_full.jpg,10,5,7.9,6.3,9.3,519.9,729.0
Crazysh0t,BD,Suddenly,1535332972,Артём,,https://avatars.steamstatic.com/2d88c02697d2fa80db384cea94d2894da06f8587_full.jpg,10,2,4.1,10.3,14.9,397.3,560.1
Davai Lama,BE,HEROIC,138880576,recovering dopamine addict,Davai Lama,https://avatars.steamstatic.com/173b60fdd7588ddcee632899b99878b0c676321c_full.jpg,10,6,3.7,4.5,10.7,521.4,671.9
CTOMAHEH1,BG,B8,314584168,CTOMAHEH1,CTOMAHEH1,https://avatars.steamstatic.com/b7ca27355a9e69e1451394e8d5f82891c3084bc0_full.jpg,10,9,17.1,4.0,18.7,670.1,927.1
Malr1ne,BI,Team Falcons,898455820,Буська,Malr1ne,https://avatars.steamstatic.com/28adc58a0b3ba9e0ab1cccf04bf4f7ea01b15f72_full.jpg,10,5,4.2,5.1,12.4,556.2,716.9
Overrated-,BJ,RIP,391344666,the jester's privilege,Zeus,https://avatars.steamstatic.com/850e0ad405588add9714a17546713d6af045b08f_full.jpg,10,3,5.5,10.6,19.6,398.1,671.7
Napster△,BN,КИМЛОРОД,1212103687,PID@ROCK,,https://avatars.steamstatic.com/ffecf7ea36997f35751e3f55cc4dcf720a6e49fe_full.jpg,10,7,7.4,3.2,9.9,607.0,833.8
Oscar,BO,NoPing Esports,352623024,pma,Oscar,https://avatars.steamstatic.com/5ead1626910f2b297d318e7969dc9e813a944113_full.jpg,10,5,1.9,4.5,8.5,494.7,614.7
gotthejuice,CD,Natus Vincere,957204049,one last time,Gotthejuice,https://avatars.steamstatic.com/ffbbff7534d320bc4750486ebc67f7b8b408bb86_full.jpg,10,3,4.5,4.7,8.0,704.1,852.7
dilanx<,CI,NO GORDAS,472380049,val,,https://avatars.steamstatic.com/c8df6861c7ed76752a214c00132d2d269e4a5798_full.jpg,10,6,13.0,6.5,15.8,612.9,839.1
The International/2024/Eastern Europe,CIS,9Pandas,,The International/2024/Eastern Europe,The International/2024/Eastern Europe,https://liquipedia.net/commons/images/f/fe/The_International_2024.jpg,0,0,,,,,
Miposhka,CO,Team Spirit,113331514,Miposhka,Miposhka,https://avatars.steamstatic.com/c2dd1e77c065593e8035abec15fc5c89169fffcb_full.jpg,10,7,4.2,5.6,18.8,389.9,547.9
RedRat,CR,New Logic,98772896,󠀡󠀡󠀡󠀡󠀡󠀡 󠀡,Rat in the dark,https://avatars.steamstatic.com/ae094aef857b2673c8d795e59e1aab08cddd8172_full.jpg,10,6,7.8,8.6,11.4,414.0,594.7
raskol,CX,SISKI GAMING,1040375822,s2,,https://avatars.steamstatic.com/3c029e3de172e428e1e93882d04a63696b05ba01_full.jpg,6,3,8.5,9.5,19.17,490.0,736.17
Braxie-,Canada,Thunder Awaken,124127745,High on Life,Braxie-,https://avatars.steamstatic.com/fc44aecb56f215c0c12959ba4c1f7046ccfec40e_full.jpg,10,3,3.2,7.4,13.8,409.0,587.8
ShineDi,Chile,Ravage Gaming,101071453,Flawless,Aghanim's Labyrinth Battle Pass,https://avatars.steamstatic.com/06a5613afde8695a66e7556cd37ce272af0fe7b6_full.jpg,10,3,8.5,5.8,15.1,568.9,707.3
XCJ,China,Antarctic Penguins,117731777,心如止水,XCJ,https://avatars.steamstatic.com/2214c51b320b8c43afad8e856dd0caee1fb1f39a_full.jpg,10,4,6.8,7.0,12.9,485.2,623.5
Saberlight,Czech Republic,AVULUS,126212866,boxi comms,SabeRLight-,https://avatars.steamstatic.com/d76cefe4e9e02c607ad44d281bf7ecad4efff306_full.jpg,10,3,1.5,6.9,9.2,486.0,601.5
FixV,DJ,ProstoServak Team,1031799162,FixV,Version 6.29,https://avatars.steamstatic.com/40354ce3ebe504eb0ca1dac63aeb024534d2f36f_full.jpg,10,5,11.6,6.4,13.9,555.3,776.5
вупсень,DO,SIGMA GALAXY,131939761,Вупсень,,https://avatars.steamstatic.com/75e2fb66a5ae7778313e7eb5be611836985a0e47_full.jpg,10,9,12.2,5.9,20.2,592.7,832.8
Cryble,DZ,AgroNemiga,131333833,Cryble,,https://avatars.steamstatic.com/97e463a36f2693f6158631fb69c4074694019c20_full.jpg,10,6,6.6,9.4,13.9,479.8,651.2
Cr1t-,Denmark,Team Falcons,25907144,Cr1t-,Cr1t-,https://avatars.steamstatic.com/a400c5ddc9696fd8056477e9070fcb852cc49d7e_full.jpg,10,4,1.9,7.7,11.3,325.6,452.2
-Wetto-,EC,TDS Empire,161385728,шеф,"April 27, 2017 Patch",https://avatars.steamstatic.com/593ad15dbd077bc8bfdfe7836b56d7d7ac2c8ff0_full.jpg,10,4,7.9,8.2,15.3,579.2,898.3
k33mmy,ER,DF JUNIOR,997958795,KIMI WA ORE NO MONO,Retired players,https://avatars.steamstatic.com/0ad03dfce7fd12a7fd78904b4b65619600cd04b2_full.jpg,10,5,2.2,6.9,16.2,394.9,525.0
Aokigahara,ET,agerra,1669637536,Aokigahara,ROG MASTERS/2017/EMEA Qualifier/Open Regional Qualifier,https://avatars.steamstatic.com/ad97c4a9fad42af46524a49f07056988bda04a6e_full.jpg,10,4,11.3,9.0,7.8,577.7,714.0
Puppey,Estonia,Team Secret,87278757,Puppey,Puppey,https://avatars.steamstatic.com/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb_full.jpg,10,5,0.7,4.3,8.4,311.2,379.4
The International/2025/Western Europe,Europe,1w Team,,The International/2025/Western Europe,The International/2025/Western Europe,https://liquipedia.net/commons/images/5/52/The_International_2025.png,0,0,,,,,
Pawapuz,FJ,DF YOUTH,387500064,Pawapuz,,https://avatars.steamstatic.com/3017f64da039e05834f718537fc1fba48efe92e6_full.jpg,10,7,5.0,6.3,15.2,490.8,594.0
$igmaB0lls,FK,b00bs,1225482370,tv/trueform666,,https://avatars.steamstatic.com/c52867c739e2be4a40f6d4371f31ae3aed31164d_full.jpg,10,6,14.5,6.0,10.5,679.2,911.5
Topson,Finland,Tundra Esports,94054712,TOPSON,Topson,https://avatars.steamstatic.com/baa16c283256042f7c5db9524f7925dcc902152e_full.jpg,10,4,8.9,5.6,9.6,614.2,756.3
@CaioGordo_,France,x5 Gaming,1248723540,Dominator enjoyer,X5 Gaming,https://avatars.steamstatic.com/728a6cc32bddf820fbb6ed09f8a45d9a4199ff56_full.jpg,10,6,8.4,4.0,8.0,613.3,781.7
